timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1655380612554,1231,Op-1-GetModels-196,200,OK,w3sd Workflow 1-196,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,1231,0,0
1655380612564,1261,Op-1-GetModels-198,200,OK,w3sd Workflow 1-198,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,1261,0,0
1655380612514,1554,Op-1-GetModels-188,200,OK,w3sd Workflow 1-188,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,1554,0,0
1655380612469,2797,Op-1-GetModels-179,200,OK,w3sd Workflow 1-179,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,2797,0,1010
1655380612504,3084,Op-1-GetModels-186,200,OK,w3sd Workflow 1-186,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,3084,0,1011
1655380612494,3100,Op-1-GetModels-184,200,OK,w3sd Workflow 1-184,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,3100,0,1021
1655380612484,3116,Op-1-GetModels-182,200,OK,w3sd Workflow 1-182,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,3116,0,1031
1655380612528,3198,Op-1-GetModels-191,200,OK,w3sd Workflow 1-191,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,3198,0,1019
1655380612518,3288,Op-1-GetModels-189,200,OK,w3sd Workflow 1-189,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,3288,0,1029
1655380612569,3401,Op-1-GetModels-199,200,OK,w3sd Workflow 1-199,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,3401,0,1010
1655380612559,3500,Op-1-GetModels-197,200,OK,w3sd Workflow 1-197,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,3500,0,1020
1655380612549,3563,Op-1-GetModels-195,200,OK,w3sd Workflow 1-195,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,3563,0,1030
1655380612574,3538,Op-1-GetModels-200,200,OK,w3sd Workflow 1-200,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,3538,0,1005
1655380612544,3568,Op-1-GetModels-194,200,OK,w3sd Workflow 1-194,text,true,,312,129,200,200,http://192.168.0.87:5001/api/model,3568,0,1035
1655380611588,15816,Op-2-GetAnimations-2,200,OK,w3sd Workflow 1-2,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,15816,0,0
1655380611581,16008,Op-2-GetAnimations-1,200,OK,w3sd Workflow 1-1,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,16008,0,0
1655380611751,27877,Op-2-GetAnimations-25,200,OK,w3sd Workflow 1-25,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,27877,0,0
1655380627588,12419,Op-3-GetItems-1,200,OK,w3sd Workflow 1-1,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,12419,0,0
1655380639627,18216,Op-3-GetItems-25,200,OK,w3sd Workflow 1-25,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,18216,0,0
1655380640007,19187,Op-4-HideElement-1,200,OK,w3sd Workflow 1-1,text,true,,292,424,200,200,http://192.168.0.87:5001/api/model/character.fbx/hide,19187,0,0
1655380657845,18813,Op-4-HideElement-25,200,OK,w3sd Workflow 1-25,text,true,,292,424,200,200,http://192.168.0.87:5001/api/model/character.fbx/hide,18813,0,0
1655380659195,19960,Op-5-ShowElement-1,200,OK,w3sd Workflow 1-1,text,true,,292,375,200,200,http://192.168.0.87:5001/api/model/character.fbx/show,19960,0,0
1655380676657,26763,Op-5-ShowElement-25,200,OK,w3sd Workflow 1-25,text,true,,292,375,200,200,http://192.168.0.87:5001/api/model/character.fbx/show,26763,0,1
1655380613220,90813,Op-2-GetAnimations-144,200,OK,w3sd Workflow 1-144,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,90813,0,0
1655380613280,92833,Op-2-GetAnimations-148,200,OK,w3sd Workflow 1-148,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,92833,0,0
1655380611895,106140,Op-2-GetAnimations-37,200,OK,w3sd Workflow 1-37,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,106140,0,0
1655380706113,14117,Op-3-GetItems-148,200,OK,w3sd Workflow 1-148,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,14117,0,0
1655380718035,17538,Op-3-GetItems-37,200,OK,w3sd Workflow 1-37,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,17538,0,0
1655380613000,124585,Op-2-GetAnimations-128,200,OK,w3sd Workflow 1-128,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,124585,0,0
1655380611634,148343,Op-2-GetAnimations-7,200,OK,w3sd Workflow 1-7,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,148343,0,0
1655380679154,81493,Op-6-ChangeTextureColor-1,200,OK,w3sd Workflow 1-1,text,true,,292,388,200,200,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,81493,0,1
1655380613604,147187,Op-2-GetAnimations-176,200,OK,w3sd Workflow 1-176,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,147187,0,0
1655380760649,29820,Op-7-ChangeTextureMaterial-1,200,OK,w3sd Workflow 1-1,text,true,,292,395,200,200,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,29820,0,0
1655380612736,178412,Op-2-GetAnimations-112,200,OK,w3sd Workflow 1-112,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,178412,0,0
1655380612310,180374,Op-2-GetAnimations-77,200,OK,w3sd Workflow 1-77,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,180374,0,0
1655380613676,179075,Op-2-GetAnimations-183,200,OK,w3sd Workflow 1-183,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,179075,0,0
1655380792683,12698,Op-3-GetItems-77,200,OK,w3sd Workflow 1-77,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,12698,0,0
1655380792750,12739,Op-3-GetItems-183,200,OK,w3sd Workflow 1-183,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,12739,0,0
1655380611723,206231,Op-2-GetAnimations-21,200,OK,w3sd Workflow 1-21,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,206231,0,1
1655380611993,206003,Op-2-GetAnimations-46,200,OK,w3sd Workflow 1-46,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,206003,0,0
1655380817996,14173,Op-3-GetItems-46,200,OK,w3sd Workflow 1-46,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,14173,0,0
1655380817954,14266,Op-3-GetItems-21,200,OK,w3sd Workflow 1-21,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,14266,0,0
1655380832220,16797,Op-4-HideElement-21,200,OK,w3sd Workflow 1-21,text,true,,292,424,200,200,http://192.168.0.87:5001/api/model/character.fbx/hide,16797,0,1
1655380832169,16875,Op-4-HideElement-46,200,OK,w3sd Workflow 1-46,text,true,,292,424,200,200,http://192.168.0.87:5001/api/model/character.fbx/hide,16875,0,0
1655380849043,24398,Op-5-ShowElement-46,200,OK,w3sd Workflow 1-46,text,true,,292,375,200,200,http://192.168.0.87:5001/api/model/character.fbx/show,24398,0,0
1655380849016,24470,Op-5-ShowElement-21,200,OK,w3sd Workflow 1-21,text,true,,292,375,200,200,http://192.168.0.87:5001/api/model/character.fbx/show,24470,0,1
1655380616112,258921,Op-2-GetAnimations-195,200,OK,w3sd Workflow 1-195,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,258921,0,0
1655380873487,17417,Op-6-ChangeTextureColor-21,200,OK,w3sd Workflow 1-21,text,true,,292,388,200,200,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,17417,0,0
1655380613460,277667,Op-2-GetAnimations-164,200,OK,w3sd Workflow 1-164,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,277667,0,1
1655380616112,291061,Op-2-GetAnimations-194,200,OK,w3sd Workflow 1-194,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,291061,0,1
1655380891127,16223,Op-3-GetItems-164,200,OK,w3sd Workflow 1-164,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,16223,0,1
1655380907172,18130,Op-3-GetItems-194,200,OK,w3sd Workflow 1-194,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,18130,0,0
1655380907349,18720,Op-4-HideElement-164,200,OK,w3sd Workflow 1-164,text,true,,292,424,200,200,http://192.168.0.87:5001/api/model/character.fbx/hide,18720,0,0
1655380613153,330571,Op-2-GetAnimations-138,200,OK,w3sd Workflow 1-138,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,330571,0,0
1655380926070,17782,Op-5-ShowElement-164,200,OK,w3sd Workflow 1-164,text,true,,292,375,200,200,http://192.168.0.87:5001/api/model/character.fbx/show,17782,0,0
1655380943852,23252,Op-6-ChangeTextureColor-164,200,OK,w3sd Workflow 1-164,text,true,,292,388,200,200,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,23252,0,0
1655380615594,351845,Op-2-GetAnimations-184,200,OK,w3sd Workflow 1-184,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,351845,0,1
1655380611741,371982,Op-2-GetAnimations-23,200,OK,w3sd Workflow 1-23,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,371982,0,1
1655380612483,371253,Op-2-GetAnimations-90,200,OK,w3sd Workflow 1-90,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,371253,0,1028
1655380983723,16390,Op-3-GetItems-23,200,OK,w3sd Workflow 1-23,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,16390,0,0
1655380983736,16779,Op-3-GetItems-90,200,OK,w3sd Workflow 1-90,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,16779,0,1
1655381000515,18338,Op-4-HideElement-90,200,OK,w3sd Workflow 1-90,text,true,,292,424,200,200,http://192.168.0.87:5001/api/model/character.fbx/hide,18338,0,0
1655380611799,407180,Op-2-GetAnimations-29,200,OK,w3sd Workflow 1-29,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,407180,0,0
1655381018852,10975,Op-5-ShowElement-90,200,OK,w3sd Workflow 1-90,text,true,,292,375,200,200,http://192.168.0.87:5001/api/model/character.fbx/show,10975,0,0
1655381018978,10915,Op-3-GetItems-29,200,OK,w3sd Workflow 1-29,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,10915,0,0
1655381029827,18306,Op-6-ChangeTextureColor-90,200,OK,w3sd Workflow 1-90,text,true,,292,388,200,200,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,18306,0,0
1655381029893,18297,Op-4-HideElement-29,200,OK,w3sd Workflow 1-29,text,true,,292,424,200,200,http://192.168.0.87:5001/api/model/character.fbx/hide,18297,0,1
1655381048191,15927,Op-5-ShowElement-29,200,OK,w3sd Workflow 1-29,text,true,,292,375,200,200,http://192.168.0.87:5001/api/model/character.fbx/show,15927,0,0
1655380613531,452315,Op-2-GetAnimations-170,200,OK,w3sd Workflow 1-170,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,452315,0,0
1655381064118,17436,Op-6-ChangeTextureColor-29,200,OK,w3sd Workflow 1-29,text,true,,292,388,200,200,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,17436,0,0
1655381065846,15791,Op-3-GetItems-170,200,OK,w3sd Workflow 1-170,text,true,,1298,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/assemblies,15791,0,0
1655381081553,15759,Op-7-ChangeTextureMaterial-29,200,OK,w3sd Workflow 1-29,text,true,,292,395,200,200,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,15759,0,0
1655381081636,15695,Op-4-HideElement-170,200,OK,w3sd Workflow 1-170,text,true,,292,424,200,200,http://192.168.0.87:5001/api/model/character.fbx/hide,15695,0,1
1655380615806,505920,Op-2-GetAnimations-189,200,OK,w3sd Workflow 1-189,text,true,,296,154,200,200,http://192.168.0.87:5001/api/model/character.fbx/animations,505920,0,0
1655381097332,25044,Op-5-ShowElement-170,200,OK,w3sd Workflow 1-170,text,true,,292,375,200,200,http://192.168.0.87:5001/api/model/character.fbx/show,25044,0,0
1655381097313,25869,Op-8-GenerateAvatar-29,200,OK,w3sd Workflow 1-29,text,true,,292,364,200,200,http://192.168.0.87:5001/api/avatar,25869,0,0
1655380611719,511463,Workflow-User-29,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-29,,true,,3366,2383,200,200,null,511463,0,1
1655380612181,528952,Op-2-GetAnimations-61,200,OK,w3sd Workflow 1-61,text,true,,296,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/animations,528952,0,0
1655380612251,528901,Op-2-GetAnimations-73,200,OK,w3sd Workflow 1-73,text,true,,296,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/animations,528900,0,0
1655381141132,18789,Op-3-GetItems-61,200,OK,w3sd Workflow 1-61,text,true,,1298,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/assemblies,18789,0,0
1655380612447,548819,Op-2-GetAnimations-87,200,OK,w3sd Workflow 1-87,text,true,,296,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/animations,548819,0,0
1655381159922,13434,Op-4-HideElement-61,200,OK,w3sd Workflow 1-61,text,true,,292,424,199,199,http://192.168.0.87:5001/api/model/character.fbx/hide,13434,0,1
1655381161266,13476,Op-3-GetItems-87,200,OK,w3sd Workflow 1-87,text,true,,1298,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/assemblies,13476,0,1
1655381173356,22396,Op-5-ShowElement-61,200,OK,w3sd Workflow 1-61,text,true,,292,375,199,199,http://192.168.0.87:5001/api/model/character.fbx/show,22396,0,1
1655380616059,580484,Op-2-GetAnimations-197,200,OK,w3sd Workflow 1-197,text,true,,296,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/animations,580484,0,0
1655381195751,22699,Op-6-ChangeTextureColor-61,200,OK,w3sd Workflow 1-61,text,true,,292,388,199,199,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,22699,0,1
1655380612146,606903,Op-2-GetAnimations-58,200,OK,w3sd Workflow 1-58,text,true,,296,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/animations,606903,0,0
1655380613202,624024,Op-2-GetAnimations-142,200,OK,w3sd Workflow 1-142,text,true,,296,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/animations,624024,0,0
1655380613423,623821,Op-2-GetAnimations-160,200,OK,w3sd Workflow 1-160,text,true,,296,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/animations,623821,0,0
1655381237226,19531,Op-3-GetItems-142,200,OK,w3sd Workflow 1-142,text,true,,1298,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/assemblies,19531,0,1
1655380612150,644881,Op-2-GetAnimations-59,200,OK,w3sd Workflow 1-59,text,true,,296,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/animations,644881,0,0
1655381256757,14963,Op-4-HideElement-142,200,OK,w3sd Workflow 1-142,text,true,,292,424,199,199,http://192.168.0.87:5001/api/model/character.fbx/hide,14963,0,0
1655381257031,15209,Op-3-GetItems-59,200,OK,w3sd Workflow 1-59,text,true,,1298,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/assemblies,15209,0,0
1655380925303,363923,Op-4-HideElement-194,200,OK,w3sd Workflow 1-194,text,true,,292,424,199,199,http://192.168.0.87:5001/api/model/character.fbx/hide,363923,0,1
1655381271720,17658,Op-5-ShowElement-142,200,OK,w3sd Workflow 1-142,text,true,,292,375,199,199,http://192.168.0.87:5001/api/model/character.fbx/show,17658,0,0
1655381289227,17725,Op-5-ShowElement-194,200,OK,w3sd Workflow 1-194,text,true,,292,375,199,199,http://192.168.0.87:5001/api/model/character.fbx/show,17725,0,0
1655381289378,18960,Op-6-ChangeTextureColor-142,200,OK,w3sd Workflow 1-142,text,true,,292,388,199,199,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,18960,0,0
1655380759977,563069,Op-3-GetItems-7,200,OK,w3sd Workflow 1-7,text,true,,1298,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/assemblies,563069,0,0
1655380943724,379793,Op-3-GetItems-138,200,OK,w3sd Workflow 1-138,text,true,,1298,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/assemblies,379793,0,0
1655380612384,731362,Op-2-GetAnimations-82,200,OK,w3sd Workflow 1-82,text,true,,296,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/animations,731362,0,0
1655381323517,20408,Op-4-HideElement-138,200,OK,w3sd Workflow 1-138,text,true,,292,424,199,199,http://192.168.0.87:5001/api/model/character.fbx/hide,20408,0,0
1655381343925,18874,Op-5-ShowElement-138,200,OK,w3sd Workflow 1-138,text,true,,292,375,199,199,http://192.168.0.87:5001/api/model/character.fbx/show,18874,0,0
1655381343746,19118,Op-3-GetItems-82,200,OK,w3sd Workflow 1-82,text,true,,1298,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/assemblies,19118,0,0
1655380612341,752542,Op-2-GetAnimations-79,200,OK,w3sd Workflow 1-79,text,true,,296,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/animations,752542,0,0
1655381362863,15557,Op-4-HideElement-82,200,OK,w3sd Workflow 1-82,text,true,,292,424,199,199,http://192.168.0.87:5001/api/model/character.fbx/hide,15557,0,0
1655381364883,15412,Op-3-GetItems-79,200,OK,w3sd Workflow 1-79,text,true,,1298,154,199,199,http://192.168.0.87:5001/api/model/character.fbx/assemblies,15411,0,0
1655381378421,17684,Op-5-ShowElement-82,200,OK,w3sd Workflow 1-82,text,true,,292,375,199,199,http://192.168.0.87:5001/api/model/character.fbx/show,17684,0,0
1655381380296,17447,Op-4-HideElement-79,200,OK,w3sd Workflow 1-79,text,true,,292,424,199,199,http://192.168.0.87:5001/api/model/character.fbx/hide,17447,0,0
1655381396105,19349,Op-6-ChangeTextureColor-82,200,OK,w3sd Workflow 1-82,text,true,,292,388,199,199,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,19349,0,0
1655381397743,19516,Op-5-ShowElement-79,200,OK,w3sd Workflow 1-79,text,true,,292,375,199,199,http://192.168.0.87:5001/api/model/character.fbx/show,19516,0,1
1655380967104,461229,Op-7-ChangeTextureMaterial-164,200,OK,w3sd Workflow 1-164,text,true,,292,395,199,199,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,461229,0,0
1655381417258,12918,Op-6-ChangeTextureColor-79,200,OK,w3sd Workflow 1-79,text,true,,292,388,199,199,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,12918,0,0
1655381428334,20320,Op-8-GenerateAvatar-164,200,OK,w3sd Workflow 1-164,text,true,,292,364,199,199,http://192.168.0.87:5001/api/avatar,20320,0,0
1655380612394,836259,Workflow-User-164,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-164,,true,,3366,2383,199,199,null,836259,1,2
1655380613079,838705,Op-2-GetAnimations-131,200,OK,w3sd Workflow 1-131,text,true,,296,154,198,198,http://192.168.0.87:5001/api/model/character.fbx/animations,838705,0,0
1655380612223,859560,Op-2-GetAnimations-69,200,OK,w3sd Workflow 1-69,text,true,,296,154,198,198,http://192.168.0.87:5001/api/model/character.fbx/animations,859560,0,1
1655380611952,861824,Op-2-GetAnimations-41,200,OK,w3sd Workflow 1-41,text,true,,296,154,198,198,http://192.168.0.87:5001/api/model/character.fbx/animations,861824,0,0
1655381471782,20810,Op-3-GetItems-69,200,OK,w3sd Workflow 1-69,text,true,,1298,154,198,198,http://192.168.0.87:5001/api/model/character.fbx/assemblies,20810,0,0
1655380613431,881277,Op-2-GetAnimations-161,200,OK,w3sd Workflow 1-161,text,true,,296,154,198,198,http://192.168.0.87:5001/api/model/character.fbx/animations,881277,0,0
1655381492593,25026,Op-4-HideElement-69,200,OK,w3sd Workflow 1-69,text,true,,292,424,198,198,http://192.168.0.87:5001/api/model/character.fbx/hide,25026,0,0
1655380613402,908295,Op-2-GetAnimations-157,200,OK,w3sd Workflow 1-157,text,true,,296,154,198,198,http://192.168.0.87:5001/api/model/character.fbx/animations,908295,0,1
1655380612467,909785,Op-2-GetAnimations-89,200,OK,w3sd Workflow 1-89,text,true,,296,154,198,198,http://192.168.0.87:5001/api/model/character.fbx/animations,909785,0,1
1655381517619,18781,Op-5-ShowElement-69,200,OK,w3sd Workflow 1-69,text,true,,292,375,198,198,http://192.168.0.87:5001/api/model/character.fbx/show,18781,0,0
1655381522251,17195,Op-3-GetItems-89,200,OK,w3sd Workflow 1-89,text,true,,1298,154,198,198,http://192.168.0.87:5001/api/model/character.fbx/assemblies,17195,0,1
1655381536400,20692,Op-6-ChangeTextureColor-69,200,OK,w3sd Workflow 1-69,text,true,,292,388,198,198,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,20692,0,0
1655380611752,948784,Op-2-GetAnimations-24,200,OK,w3sd Workflow 1-24,text,true,,296,154,198,198,http://192.168.0.87:5001/api/model/character.fbx/animations,948784,0,0
